"","GIS_STATION","LATITUDE","LONGITUDE","AVG_CPUE"
"130","H-22",57.31782,-170.85066,3645.82775977757
"131","IH2019",57.51226,-169.39293,7098.48498583286
"132","HG2019",57.18815,-169.30313,7760.38078391207
"133","G-20",57.00174,-169.57331,3174.71546339745
"134","I-18",57.64779,-168.39432,43830.0860963
"135","P-24",59.98494,-172.5652,76668.5842754525
"136","O-24",59.67831,-172.57544,71415.7204119401
"137","N-26",59.31565,-173.79053,3033.11706464223
"138","Q-23",60.35843,-172.07036,45038.5472454878
"139","P-25",60.02033,-173.3103,61364.3998155216
"140","P-26",60.01312,-173.97255,31064.6912695884
"141","V-25",61.97328,-173.76475,237776.710528439
"142","I-05",57.66598,-165.24744,16892.3071315318
"143","Q-20",60.33427,-169.98872,108771.494719259
"144","JI1918",57.84038,-168.75972,56230.9238792755
"145","G-18",56.98462,-168.33503,7323.44428668465
"146","O-25",59.67517,-173.19177,11171.3034347891
"147","S-31",60.99712,-177.66384,10460.042837358
"148","M-27",58.99922,-174.35763,2531.02580194435
"149","S-30",60.9998,-177.00159,30413.2092504386
"150","O-19",59.67904,-169.27061,41640.6214121332
"151","N-20",59.33889,-169.88546,59664.1895152272
"152","Q-26",60.35313,-174.07549,96237.5320386845
"153","H-18",57.31069,-168.35725,17629.9276324907
"154","K-18",58.29667,-168.45723,68036.939454124
"155","HG1918",57.16759,-168.65086,5912.07252386433
"156","L-25",58.64277,-172.96579,2217.68125944277
"157","N-27",59.30985,-174.42467,3073.68227121232
"158","J-21",57.97884,-170.31595,72970.5699105259
"159","IH2120",57.48555,-169.92693,26669.6643382839
"160","I-01",57.64447,-167.74331,27257.4775443209
"161","K-02",58.30365,-167.19013,8899.00170933815
"162","L-20",58.68054,-169.79212,52437.9604854511
"163","GF2019",56.84417,-169.28305,2613.21555997474
"164","S-29",60.96495,-176.26335,38110.1242974225
"165","I-22",57.65144,-170.8866,3868.00110965203
"166","S-26",61.0243,-174.19834,147272.466650934
"167","J-19",58.01753,-169.08331,43522.4477505583
"168","H-20",57.33561,-169.6503,21157.0127583072
"169","N-25",59.31328,-173.14943,4692.05493875516
"170","O-27",59.65001,-174.45629,3137.57213124104
"171","R-29",60.65295,-176.20329,15859.0556216928
"172","L-23",58.68111,-171.72144,6043.9157517729
"173","QP2524",60.16753,-173.00511,18801.1906200598
"174","GF1918",56.84254,-168.60033,1974.80850343951
"175","JI2120",57.81698,-169.98192,19860.8481400869
"176","Q-21",60.30757,-170.64188,125048.345016749
"177","M-21",58.97978,-170.46222,81858.5030752276
"178","N-18",59.30949,-168.57758,18892.9029972999
"179","R-31",60.65396,-177.49531,6684.30834472198
"180","P-22",59.97323,-171.29416,81418.3329413177
"181","Q-22",60.33021,-171.30708,131597.984935288
"182","P-19",60.00822,-169.29663,35298.5379479804
"183","Q-30",60.32524,-176.71091,2691.40455043853
"184","R-24",60.68195,-172.81389,140580.71615237
"185","V-27",61.9935,-175.25366,162930.097180703
"186","H-01",57.31344,-167.74046,12953.3093860185
"187","J-24",57.99762,-172.28184,2894.39296437892
