"model","period","ersst.year","borealization_index","annual.events"
"CIESM","historical",1959,-0.502881475058184,1
"CIESM","historical",1959,-0.502881475058184,1
"CIESM","historical",1959,-0.502881475058184,1
"CIESM","historical",1959,-0.502881475058184,1
"CIESM","historical",1959,-0.502881475058184,1
"CIESM","historical",1959,-0.502881475058184,1
"CIESM","historical",1959,-0.502881475058184,1
"CIESM","historical",1959,-0.502881475058184,1
"CIESM","historical",1959,-0.502881475058184,1
"CIESM","historical",1959,-0.502881475058184,1
"CIESM","historical",1959,-0.502881475058184,1
"CIESM","historical",1959,-0.502881475058184,1
"CIESM","historical",1959,-0.502881475058184,1
"CIESM","historical",1959,-0.502881475058184,1
"CIESM","historical",1959,-0.502881475058184,1
"CIESM","historical",1959,-0.502881475058184,1
"CIESM","historical",1959,-0.502881475058184,1
"CIESM","historical",1959,-0.502881475058184,1
"CIESM","historical",1959,-0.502881475058184,1
"CIESM","historical",1959,-0.502881475058184,1
"CIESM","historical",1959,-0.502881475058184,1
"CIESM","historical",1959,-0.502881475058184,1
"CIESM","historical",1959,-0.502881475058184,1
"CIESM","historical",1959,-0.502881475058184,1
"CIESM","historical",1959,-0.502881475058184,1
"CIESM","historical",1959,-0.502881475058184,1
"CIESM","historical",1959,-0.502881475058184,1
"CIESM","historical",1959,-0.502881475058184,0
"CIESM","historical",1959,-0.502881475058184,1
"CIESM","historical",1959,-0.502881475058184,0
"CIESM","historical",1959,-0.502881475058184,0
"CIESM","historical",1959,-0.502881475058184,1
"CIESM","historical",1959,-0.502881475058184,1
"CIESM","historical",1959,-0.502881475058184,1
"CIESM","historical",1959,-0.502881475058184,1
"CIESM","historical",1959,-0.502881475058184,1
"CIESM","historical",1959,-0.502881475058184,1
"CIESM","historical",1959,-0.502881475058184,1
"CIESM","historical",1959,-0.502881475058184,1
"CIESM","historical",1959,-0.502881475058184,1
"CIESM","historical",1959,-0.502881475058184,1
"CIESM","historical",1959,-0.502881475058184,1
"CIESM","historical",1959,-0.502881475058184,1
"CIESM","historical",1959,-0.502881475058184,1
"CIESM","historical",1959,-0.502881475058184,1
"CIESM","historical",1959,-0.502881475058184,1
"CIESM","historical",1959,-0.502881475058184,1
"CIESM","historical",1959,-0.502881475058184,1
"CIESM","historical",1959,-0.502881475058184,1
"CIESM","historical",1959,-0.502881475058184,1
"CIESM","historical",1959,-0.502881475058184,1
"CIESM","historical",1959,-0.502881475058184,1
"CIESM","historical",1959,-0.502881475058184,1
"CIESM","historical",1959,-0.502881475058184,1
"CIESM","historical",1959,-0.502881475058184,1
"CIESM","historical",1959,-0.502881475058184,1
"CIESM","historical",1959,-0.502881475058184,1
"CIESM","historical",1959,-0.502881475058184,1
"CIESM","historical",1959,-0.502881475058184,1
"CIESM","historical",1959,-0.502881475058184,1
"CIESM","historical",1959,-0.502881475058184,1
"CIESM","historical",1959,-0.502881475058184,1
"CIESM","historical",1959,-0.502881475058184,1
"CIESM","historical",1959,-0.502881475058184,1
"CIESM","historical",1959,-0.502881475058184,1
"CIESM","historical",1959,-0.502881475058184,1
"CIESM","historical",1959,-0.502881475058184,1
"CIESM","historical",1959,-0.502881475058184,0
"CIESM","historical",1959,-0.502881475058184,1
"CIESM","historical",1959,-0.502881475058184,1
"CIESM","historical",1959,-0.502881475058184,0
"CIESM","historical",1959,-0.502881475058184,1
"CIESM","historical",1959,-0.502881475058184,1
"CIESM","historical",1959,-0.502881475058184,1
"CIESM","historical",1959,-0.502881475058184,1
"CIESM","historical",1959,-0.502881475058184,1
"CIESM","historical",1959,-0.502881475058184,1
"CIESM","historical",1959,-0.502881475058184,1
"CIESM","historical",1959,-0.502881475058184,1
"CIESM","historical",1959,-1.32135719638286,1
"CIESM","historical",1959,-1.32135719638286,1
"CIESM","historical",1959,-1.32135719638286,1
"CIESM","historical",1959,-1.32135719638286,1
"CIESM","historical",1959,-1.32135719638286,1
"CIESM","historical",1959,-1.32135719638286,1
"CIESM","historical",1959,-1.32135719638286,1
"CIESM","historical",1959,-1.32135719638286,1
"CIESM","historical",1959,-1.32135719638286,1
"CIESM","historical",1959,-1.32135719638286,1
"CIESM","historical",1959,-1.32135719638286,1
"CIESM","historical",1959,-1.32135719638286,1
"CIESM","historical",1959,-1.32135719638286,1
"CIESM","historical",1959,-1.32135719638286,1
"CIESM","historical",1959,-1.32135719638286,1
"CIESM","historical",1959,-1.32135719638286,1
"CIESM","historical",1959,-1.32135719638286,1
"CIESM","historical",1959,-1.32135719638286,1
"CIESM","historical",1959,-1.32135719638286,1
"CIESM","historical",1959,-1.32135719638286,1
"CIESM","historical",1959,-1.32135719638286,1
"CIESM","historical",1959,-1.32135719638286,1
"CIESM","historical",1959,-1.32135719638286,1
"CIESM","historical",1959,-1.32135719638286,1
"CIESM","historical",1959,-1.32135719638286,1
"CIESM","historical",1959,-1.32135719638286,1
"CIESM","historical",1959,-1.32135719638286,1
"CIESM","historical",1959,-1.32135719638286,1
"CIESM","historical",1959,-1.32135719638286,1
"CIESM","historical",1959,-1.32135719638286,1
"CIESM","historical",1959,-1.32135719638286,1
"CIESM","historical",1959,-1.32135719638286,1
"CIESM","historical",1959,-1.32135719638286,1
"CIESM","historical",1959,-1.32135719638286,1
"CIESM","historical",1959,-1.32135719638286,1
"CIESM","historical",1959,-1.32135719638286,1
"CIESM","historical",1959,-1.32135719638286,1
"CIESM","historical",1959,-1.32135719638286,1
"CIESM","historical",1959,-1.32135719638286,1
"CIESM","historical",1959,-1.32135719638286,1
"CIESM","historical",1959,-1.32135719638286,1
"CIESM","historical",1959,-1.32135719638286,1
"CIESM","historical",1959,-1.32135719638286,1
"CIESM","historical",1959,-1.32135719638286,1
"CIESM","historical",1959,-1.32135719638286,1
"CIESM","historical",1959,-1.32135719638286,1
"CIESM","historical",1959,-1.32135719638286,1
"CIESM","historical",1959,-1.32135719638286,1
"CIESM","historical",1959,-1.32135719638286,1
"CIESM","historical",1959,-1.32135719638286,1
"CIESM","historical",1959,-1.32135719638286,1
"CIESM","historical",1959,-1.32135719638286,1
"CIESM","historical",1959,-1.32135719638286,1
"CIESM","historical",1959,-1.32135719638286,1
"CIESM","historical",1959,-1.32135719638286,1
"CIESM","historical",1959,-1.32135719638286,1
"CIESM","historical",1959,-1.32135719638286,1
"CIESM","historical",1959,-1.32135719638286,1
"CIESM","historical",1959,-1.32135719638286,1
"CIESM","historical",1959,-1.32135719638286,1
"CIESM","historical",1959,-1.32135719638286,1
"CIESM","historical",1959,-1.32135719638286,1
"CIESM","historical",1959,-1.32135719638286,1
"CIESM","historical",1959,-1.32135719638286,1
"CIESM","historical",1959,-1.32135719638286,1
"CIESM","historical",1959,-1.32135719638286,1
"CIESM","historical",1959,-1.32135719638286,1
"CIESM","historical",1959,-1.32135719638286,1
"CIESM","historical",1959,-1.32135719638286,1
"CIESM","historical",1959,-1.32135719638286,1
"CIESM","historical",1959,-1.32135719638286,1
"CIESM","historical",1959,-1.32135719638286,1
"CIESM","historical",1959,-1.32135719638286,1
"CIESM","historical",1959,-1.32135719638286,1
"CIESM","historical",1959,-1.32135719638286,1
"CIESM","historical",1959,-1.32135719638286,1
"CIESM","historical",1959,-1.32135719638286,1
"CIESM","historical",1959,-1.32135719638286,1
"CIESM","historical",1959,-1.32135719638286,1
"CIESM","historical",1959,-1.32135719638286,1
"CIESM","historical",1959,-1.32135719638286,1
"CIESM","historical",1959,-1.32135719638286,1
"CIESM","historical",1959,-1.32135719638286,1
"CIESM","historical",1959,-1.32135719638286,1
"CIESM","historical",1959,-0.869046746256898,1
"CIESM","historical",1959,-0.869046746256898,1
"CIESM","historical",1959,-0.869046746256898,1
"CIESM","historical",1959,-0.869046746256898,1
"CIESM","historical",1959,-0.869046746256898,1
"CIESM","historical",1959,-0.869046746256898,1
"CIESM","historical",1959,-0.869046746256898,1
"CIESM","historical",1959,-0.869046746256898,1
"CIESM","historical",1959,-0.869046746256898,1
"CIESM","historical",1959,-0.869046746256898,1
"CIESM","historical",1959,-0.869046746256898,1
"CIESM","historical",1959,-0.869046746256898,1
"CIESM","historical",1959,-0.869046746256898,1
"CIESM","historical",1959,-0.869046746256898,1
"CIESM","historical",1959,-0.869046746256898,1
"CIESM","historical",1959,-0.869046746256898,1
"CIESM","historical",1959,-0.869046746256898,1
"CIESM","historical",1959,-0.869046746256898,1
"CIESM","historical",1959,-0.869046746256898,1
"CIESM","historical",1959,-0.869046746256898,1
"CIESM","historical",1959,-0.869046746256898,0
"CIESM","historical",1959,-0.869046746256898,1
"CIESM","historical",1959,-0.869046746256898,1
"CIESM","historical",1959,-0.869046746256898,1
"CIESM","historical",1959,-0.869046746256898,1
"CIESM","historical",1959,-0.869046746256898,1
"CIESM","historical",1959,-0.869046746256898,1
"CIESM","historical",1959,-0.869046746256898,1
"CIESM","historical",1959,-0.869046746256898,1
"CIESM","historical",1959,-0.869046746256898,1
"CIESM","historical",1959,-0.869046746256898,1
"CIESM","historical",1959,-0.869046746256898,1
"CIESM","historical",1959,-0.869046746256898,1
"CIESM","historical",1959,-0.869046746256898,1
"CIESM","historical",1959,-0.869046746256898,1
"CIESM","historical",1959,-0.869046746256898,1
"CIESM","historical",1959,-0.869046746256898,1
"CIESM","historical",1959,-0.869046746256898,1
"CIESM","historical",1959,-0.869046746256898,1
"CIESM","historical",1959,-0.869046746256898,1
"CIESM","historical",1959,-0.869046746256898,1
"CIESM","historical",1959,-0.869046746256898,1
"CIESM","historical",1959,-0.869046746256898,1
"CIESM","historical",1959,-0.869046746256898,1
"CIESM","historical",1959,-0.869046746256898,1
"CIESM","historical",1959,-0.869046746256898,1
"CIESM","historical",1959,-0.869046746256898,1
"CIESM","historical",1959,-0.869046746256898,1
"CIESM","historical",1959,-0.869046746256898,1
"CIESM","historical",1959,-0.869046746256898,1
"CIESM","historical",1959,-0.869046746256898,1
"CIESM","historical",1959,-0.869046746256898,1
"CIESM","historical",1959,-0.869046746256898,1
"CIESM","historical",1959,-0.869046746256898,1
"CIESM","historical",1959,-0.869046746256898,1
"CIESM","historical",1959,-0.869046746256898,1
"CIESM","historical",1959,-0.869046746256898,1
"CIESM","historical",1959,-0.869046746256898,1
"CIESM","historical",1959,-0.869046746256898,1
"CIESM","historical",1959,-0.869046746256898,1
"CIESM","historical",1959,-0.869046746256898,0
"CIESM","historical",1959,-0.869046746256898,1
"CIESM","historical",1959,-0.869046746256898,1
"CIESM","historical",1959,-0.869046746256898,1
"CIESM","historical",1959,-0.869046746256898,1
"CIESM","historical",1959,-0.869046746256898,1
"CIESM","historical",1959,-0.869046746256898,1
"CIESM","historical",1959,-0.869046746256898,1
"CIESM","historical",1959,-0.869046746256898,1
"CIESM","historical",1959,-0.869046746256898,1
"CIESM","historical",1959,-0.869046746256898,1
"CIESM","historical",1959,-0.869046746256898,1
"CIESM","historical",1959,-2.18553349047694,1
"CIESM","historical",1959,-2.18553349047694,1
"CIESM","historical",1959,-2.18553349047694,1
"CIESM","historical",1959,-2.18553349047694,1
"CIESM","historical",1959,-2.18553349047694,1
"CIESM","historical",1959,-2.18553349047694,1
"CIESM","historical",1959,-2.18553349047694,1
"CIESM","historical",1959,-2.18553349047694,1
"CIESM","historical",1959,-2.18553349047694,1
"CIESM","historical",1959,-2.18553349047694,1
"CIESM","historical",1959,-2.18553349047694,1
"CIESM","historical",1959,-2.18553349047694,1
"CIESM","historical",1959,-2.18553349047694,1
"CIESM","historical",1959,-2.18553349047694,1
"CIESM","historical",1959,-2.18553349047694,1
"CIESM","historical",1959,-2.18553349047694,1
"CIESM","historical",1959,-2.18553349047694,1
"CIESM","historical",1959,-2.18553349047694,1
"CIESM","historical",1959,-2.18553349047694,1
"CIESM","historical",1959,-2.18553349047694,1
"CIESM","historical",1959,-2.18553349047694,1
"CIESM","historical",1959,-2.18553349047694,1
"CIESM","historical",1959,-2.18553349047694,1
"CIESM","historical",1959,-2.18553349047694,1
"CIESM","historical",1959,-2.18553349047694,1
"CIESM","historical",1959,-2.18553349047694,1
"CIESM","historical",1959,-2.18553349047694,1
"CIESM","historical",1959,-2.18553349047694,1
"CIESM","historical",1959,-2.18553349047694,1
"CIESM","historical",1959,-2.18553349047694,1
"CIESM","historical",1959,-2.18553349047694,1
"CIESM","historical",1959,-2.18553349047694,1
"CIESM","historical",1959,-2.18553349047694,1
"CIESM","historical",1959,-2.18553349047694,1
"CIESM","historical",1959,-2.18553349047694,1
"CIESM","historical",1959,-2.18553349047694,1
"CIESM","historical",1959,-2.18553349047694,1
"CIESM","historical",1959,-2.18553349047694,1
"CIESM","historical",1959,-2.18553349047694,1
"CIESM","historical",1959,-2.18553349047694,1
"CIESM","historical",1959,-2.18553349047694,1
"CIESM","historical",1959,-2.18553349047694,1
"CIESM","historical",1959,-2.18553349047694,1
"CIESM","historical",1959,-2.18553349047694,1
"CIESM","historical",1959,-2.18553349047694,1
"CIESM","historical",1959,-2.18553349047694,1
"CIESM","historical",1959,-2.18553349047694,1
"CIESM","historical",1959,-2.18553349047694,1
"CIESM","historical",1959,-2.18553349047694,1
"CIESM","historical",1959,-2.18553349047694,1
"CIESM","historical",1959,-2.18553349047694,1
"CIESM","historical",1959,-2.18553349047694,1
"CIESM","historical",1959,-2.18553349047694,1
"CIESM","historical",1959,-2.18553349047694,1
"CIESM","historical",1959,-2.18553349047694,1
"CIESM","historical",1959,-2.18553349047694,1
"CIESM","historical",1959,-2.18553349047694,1
"CIESM","historical",1959,-2.18553349047694,1
"CIESM","historical",1959,-2.18553349047694,1
"CIESM","historical",1959,-2.18553349047694,1
"CIESM","historical",1959,-2.18553349047694,1
"CIESM","historical",1959,-2.18553349047694,1
"CIESM","historical",1959,-2.18553349047694,1
"CIESM","historical",1959,-2.18553349047694,1
"CIESM","historical",1959,-0.540911996212238,1
"CIESM","historical",1959,-0.540911996212238,1
"CIESM","historical",1959,-0.540911996212238,1
"CIESM","historical",1959,-0.540911996212238,1
"CIESM","historical",1959,-0.540911996212238,0
"CIESM","historical",1959,-0.540911996212238,1
"CIESM","historical",1959,-0.540911996212238,0
"CIESM","historical",1959,-0.540911996212238,0
"CIESM","historical",1959,-0.540911996212238,1
"CIESM","historical",1959,-0.540911996212238,1
"CIESM","historical",1959,-0.540911996212238,1
"CIESM","historical",1959,-0.540911996212238,1
"CIESM","historical",1959,-0.540911996212238,1
"CIESM","historical",1959,-0.540911996212238,1
"CIESM","historical",1959,-0.540911996212238,1
"CIESM","historical",1959,-0.540911996212238,1
"CIESM","historical",1959,-0.540911996212238,1
"CIESM","historical",1959,-0.540911996212238,1
"CIESM","historical",1959,-0.540911996212238,1
"CIESM","historical",1959,-0.540911996212238,1
"CIESM","historical",1959,-0.540911996212238,1
"CIESM","historical",1959,-0.540911996212238,1
"CIESM","historical",1959,-0.540911996212238,1
"CIESM","historical",1959,-0.540911996212238,1
"CIESM","historical",1959,-0.540911996212238,1
"CIESM","historical",1959,-0.540911996212238,1
"CIESM","historical",1959,-0.540911996212238,1
"CIESM","historical",1959,-0.540911996212238,1
"CIESM","historical",1959,-0.540911996212238,1
"CIESM","historical",1959,-0.540911996212238,1
"CIESM","historical",1959,-0.540911996212238,1
"CIESM","historical",1959,-0.540911996212238,1
"CIESM","historical",1959,-0.540911996212238,1
"CIESM","historical",1959,-0.540911996212238,1
"CIESM","historical",1959,-0.540911996212238,1
"CIESM","historical",1959,-0.540911996212238,1
"CIESM","historical",1959,-0.540911996212238,1
"CIESM","historical",1959,-0.540911996212238,1
"CIESM","historical",1959,-0.540911996212238,1
"CIESM","historical",1959,-0.540911996212238,1
"CIESM","historical",1959,-0.540911996212238,1
"CIESM","historical",1959,-0.540911996212238,1
"CIESM","historical",1959,-0.540911996212238,1
"CIESM","historical",1959,-0.540911996212238,1
"CIESM","historical",1959,-0.540911996212238,0
"CIESM","historical",1959,-0.540911996212238,1
"CIESM","historical",1959,-0.540911996212238,1
"CIESM","historical",1959,-0.540911996212238,0
"CIESM","historical",1959,-0.540911996212238,1
"CIESM","historical",1959,-0.540911996212238,1
"CIESM","historical",1959,-0.540911996212238,1
"CIESM","historical",1959,-0.540911996212238,1
"CIESM","historical",1959,-0.540911996212238,1
"CIESM","historical",1959,-0.540911996212238,1
"CIESM","historical",1959,-0.540911996212238,1
"CIESM","historical",1959,-0.540911996212238,1
"CIESM","historical",1959,-1.16483273883687,1
"CIESM","historical",1959,-1.16483273883687,1
"CIESM","historical",1959,-1.16483273883687,1
