"model","period","ersst.year","borealization_index","annual.events"
"INM-CM5-0","historical",1977,0.41909604483821,1
"INM-CM5-0","historical",1977,0.41909604483821,1
"INM-CM5-0","historical",1977,0.41909604483821,0
"INM-CM5-0","historical",1977,0.41909604483821,0
"INM-CM5-0","historical",1977,0.41909604483821,0
"INM-CM5-0","historical",1977,0.41909604483821,0
"INM-CM5-0","historical",1977,0.41909604483821,0
"INM-CM5-0","historical",1977,0.41909604483821,0
"INM-CM5-0","historical",1977,0.41909604483821,1
"INM-CM5-0","historical",1977,0.41909604483821,1
"INM-CM5-0","historical",1977,0.41909604483821,1
"INM-CM5-0","historical",1977,0.41909604483821,1
"INM-CM5-0","historical",1977,0.41909604483821,1
"INM-CM5-0","historical",1977,0.41909604483821,0
"INM-CM5-0","historical",1977,0.41909604483821,0
"INM-CM5-0","historical",1977,0.41909604483821,0
"INM-CM5-0","historical",1977,0.41909604483821,0
"INM-CM5-0","historical",1977,0.41909604483821,0
"INM-CM5-0","historical",1977,0.41909604483821,0
"INM-CM5-0","historical",1977,0.41909604483821,0
"INM-CM5-0","historical",1977,0.41909604483821,0
"INM-CM5-0","historical",1977,0.41909604483821,0
"INM-CM5-0","historical",1977,0.41909604483821,0
"INM-CM5-0","historical",1977,0.41909604483821,1
"INM-CM5-0","historical",1977,0.41909604483821,0
"INM-CM5-0","historical",1977,0.41909604483821,1
"INM-CM5-0","historical",1977,0.41909604483821,1
"INM-CM5-0","historical",1977,0.41909604483821,1
"INM-CM5-0","historical",1977,0.41909604483821,0
"INM-CM5-0","historical",1977,0.41909604483821,1
"INM-CM5-0","historical",1977,0.41909604483821,1
"INM-CM5-0","historical",1977,0.41909604483821,1
"INM-CM5-0","historical",1977,0.41909604483821,1
"INM-CM5-0","historical",1977,0.41909604483821,0
"INM-CM5-0","historical",1977,0.41909604483821,1
"INM-CM5-0","historical",1977,0.41909604483821,0
"INM-CM5-0","historical",1977,0.41909604483821,0
"INM-CM5-0","historical",1977,0.41909604483821,0
"INM-CM5-0","historical",1977,0.41909604483821,0
"INM-CM5-0","historical",1977,0.41909604483821,0
"INM-CM5-0","historical",1977,0.41909604483821,0
"INM-CM5-0","historical",1977,0.41909604483821,0
"INM-CM5-0","historical",1977,0.41909604483821,0
"INM-CM5-0","historical",1977,0.41909604483821,0
"INM-CM5-0","historical",1977,0.41909604483821,0
"INM-CM5-0","historical",1977,0.41909604483821,0
"INM-CM5-0","historical",1977,0.41909604483821,0
"INM-CM5-0","historical",1977,0.41909604483821,0
"INM-CM5-0","historical",1977,0.41909604483821,0
"INM-CM5-0","historical",1977,0.41909604483821,1
"INM-CM5-0","historical",1977,0.41909604483821,1
"INM-CM5-0","historical",1977,0.41909604483821,1
"INM-CM5-0","historical",1977,0.41909604483821,1
"INM-CM5-0","historical",1977,0.41909604483821,0
"INM-CM5-0","historical",1977,0.41909604483821,0
"INM-CM5-0","historical",1977,0.41909604483821,0
"INM-CM5-0","historical",1977,0.41909604483821,0
"INM-CM5-0","historical",1977,0.41909604483821,0
"INM-CM5-0","historical",1977,0.41909604483821,0
"INM-CM5-0","historical",1977,0.41909604483821,0
"INM-CM5-0","historical",1977,0.41909604483821,0
"INM-CM5-0","historical",1977,0.41909604483821,0
"INM-CM5-0","historical",1977,0.41909604483821,1
"INM-CM5-0","historical",1977,0.41909604483821,0
"INM-CM5-0","historical",1977,0.41909604483821,0
"INM-CM5-0","historical",1977,0.41909604483821,1
"INM-CM5-0","historical",1977,0.41909604483821,0
"INM-CM5-0","historical",1977,0.41909604483821,1
"INM-CM5-0","historical",1977,0.41909604483821,1
"INM-CM5-0","historical",1977,0.41909604483821,0
"INM-CM5-0","historical",1977,0.41909604483821,1
"INM-CM5-0","historical",1977,0.41909604483821,1
"INM-CM5-0","historical",1977,0.41909604483821,0
"INM-CM5-0","historical",1977,0.41909604483821,1
"INM-CM5-0","historical",1977,0.41909604483821,0
"INM-CM5-0","historical",1977,0.41909604483821,0
"INM-CM5-0","historical",1977,0.41909604483821,0
"INM-CM5-0","historical",1977,0.41909604483821,0
"INM-CM5-0","historical",1977,0.41909604483821,0
"INM-CM5-0","historical",1977,0.41909604483821,1
"INM-CM5-0","historical",1977,0.41909604483821,0
"INM-CM5-0","historical",1977,0.11514479678143,1
"INM-CM5-0","historical",1977,0.11514479678143,1
"INM-CM5-0","historical",1977,0.11514479678143,1
"INM-CM5-0","historical",1977,0.11514479678143,1
"INM-CM5-0","historical",1977,0.11514479678143,1
"INM-CM5-0","historical",1977,0.11514479678143,1
"INM-CM5-0","historical",1977,0.11514479678143,1
"INM-CM5-0","historical",1977,0.11514479678143,1
"INM-CM5-0","historical",1977,0.11514479678143,0
"INM-CM5-0","historical",1977,0.11514479678143,0
"INM-CM5-0","historical",1977,0.11514479678143,0
"INM-CM5-0","historical",1977,0.11514479678143,1
"INM-CM5-0","historical",1977,0.11514479678143,0
"INM-CM5-0","historical",1977,0.11514479678143,0
"INM-CM5-0","historical",1977,0.11514479678143,0
"INM-CM5-0","historical",1977,0.11514479678143,0
"INM-CM5-0","historical",1977,0.11514479678143,0
"INM-CM5-0","historical",1977,0.11514479678143,0
"INM-CM5-0","historical",1977,0.11514479678143,1
"INM-CM5-0","historical",1977,0.11514479678143,0
"INM-CM5-0","historical",1977,0.11514479678143,1
"INM-CM5-0","historical",1977,0.11514479678143,1
"INM-CM5-0","historical",1977,0.11514479678143,1
"INM-CM5-0","historical",1977,0.11514479678143,0
"INM-CM5-0","historical",1977,0.11514479678143,1
"INM-CM5-0","historical",1977,0.11514479678143,1
"INM-CM5-0","historical",1977,0.11514479678143,1
"INM-CM5-0","historical",1977,0.11514479678143,1
"INM-CM5-0","historical",1977,0.11514479678143,0
"INM-CM5-0","historical",1977,0.11514479678143,1
"INM-CM5-0","historical",1977,0.11514479678143,0
"INM-CM5-0","historical",1977,0.11514479678143,0
"INM-CM5-0","historical",1977,0.11514479678143,0
"INM-CM5-0","historical",1977,0.11514479678143,0
"INM-CM5-0","historical",1977,0.11514479678143,0
"INM-CM5-0","historical",1977,0.11514479678143,0
"INM-CM5-0","historical",1977,0.11514479678143,0
"INM-CM5-0","historical",1977,0.11514479678143,0
"INM-CM5-0","historical",1977,0.11514479678143,0
"INM-CM5-0","historical",1977,0.11514479678143,0
"INM-CM5-0","historical",1977,0.11514479678143,0
"INM-CM5-0","historical",1977,0.11514479678143,0
"INM-CM5-0","historical",1977,0.11514479678143,0
"INM-CM5-0","historical",1977,0.11514479678143,0
"INM-CM5-0","historical",1977,0.11514479678143,1
"INM-CM5-0","historical",1977,0.11514479678143,1
"INM-CM5-0","historical",1977,0.11514479678143,1
"INM-CM5-0","historical",1977,0.11514479678143,1
"INM-CM5-0","historical",1977,0.11514479678143,0
"INM-CM5-0","historical",1977,0.11514479678143,0
"INM-CM5-0","historical",1977,0.11514479678143,0
"INM-CM5-0","historical",1977,0.11514479678143,0
"INM-CM5-0","historical",1977,0.11514479678143,0
"INM-CM5-0","historical",1977,0.11514479678143,0
"INM-CM5-0","historical",1977,0.11514479678143,0
"INM-CM5-0","historical",1977,0.11514479678143,0
"INM-CM5-0","historical",1977,0.11514479678143,0
"INM-CM5-0","historical",1977,0.11514479678143,1
"INM-CM5-0","historical",1977,0.11514479678143,0
"INM-CM5-0","historical",1977,0.11514479678143,0
"INM-CM5-0","historical",1977,0.11514479678143,1
"INM-CM5-0","historical",1977,0.11514479678143,0
"INM-CM5-0","historical",1977,0.11514479678143,1
"INM-CM5-0","historical",1977,0.11514479678143,1
"INM-CM5-0","historical",1977,0.11514479678143,0
"INM-CM5-0","historical",1977,0.11514479678143,1
"INM-CM5-0","historical",1977,0.11514479678143,1
"INM-CM5-0","historical",1977,0.11514479678143,0
"INM-CM5-0","historical",1977,0.11514479678143,1
"INM-CM5-0","historical",1977,0.11514479678143,0
"INM-CM5-0","historical",1977,0.11514479678143,0
"INM-CM5-0","historical",1977,0.11514479678143,0
"INM-CM5-0","historical",1977,0.11514479678143,0
"INM-CM5-0","historical",1977,0.11514479678143,1
"INM-CM5-0","historical",1977,0.11514479678143,1
"INM-CM5-0","historical",1977,0.11514479678143,0
"INM-CM5-0","historical",1977,0.11514479678143,0
"INM-CM5-0","historical",1977,0.11514479678143,1
"INM-CM5-0","historical",1977,0.11514479678143,0
"INM-CM5-0","historical",1977,0.11514479678143,0
"INM-CM5-0","historical",1977,0.11514479678143,1
"INM-CM5-0","historical",1977,0.11514479678143,0
"INM-CM5-0","historical",1977,0.11514479678143,0
"INM-CM5-0","historical",1977,0.11514479678143,0
"INM-CM5-0","historical",1977,-0.231230677764025,1
"INM-CM5-0","historical",1977,-0.231230677764025,1
"INM-CM5-0","historical",1977,-0.231230677764025,1
"INM-CM5-0","historical",1977,-0.231230677764025,1
"INM-CM5-0","historical",1977,-0.231230677764025,0
"INM-CM5-0","historical",1977,-0.231230677764025,0
"INM-CM5-0","historical",1977,-0.231230677764025,1
"INM-CM5-0","historical",1977,-0.231230677764025,1
"INM-CM5-0","historical",1977,-0.231230677764025,0
"INM-CM5-0","historical",1977,-0.231230677764025,0
"INM-CM5-0","historical",1977,-0.231230677764025,1
"INM-CM5-0","historical",1977,-0.231230677764025,0
"INM-CM5-0","historical",1977,-0.231230677764025,0
"INM-CM5-0","historical",1977,-0.231230677764025,0
"INM-CM5-0","historical",1977,-0.231230677764025,1
"INM-CM5-0","historical",1977,-0.231230677764025,0
"INM-CM5-0","historical",1977,-0.231230677764025,1
"INM-CM5-0","historical",1977,-0.231230677764025,1
"INM-CM5-0","historical",1977,-0.231230677764025,1
"INM-CM5-0","historical",1977,-0.231230677764025,1
"INM-CM5-0","historical",1977,-0.231230677764025,1
"INM-CM5-0","historical",1977,-0.231230677764025,1
"INM-CM5-0","historical",1977,-0.231230677764025,1
"INM-CM5-0","historical",1977,-0.231230677764025,1
"INM-CM5-0","historical",1977,-0.231230677764025,1
"INM-CM5-0","historical",1977,-0.231230677764025,1
"INM-CM5-0","historical",1977,-0.231230677764025,0
"INM-CM5-0","historical",1977,-0.231230677764025,1
"INM-CM5-0","historical",1977,-0.231230677764025,0
"INM-CM5-0","historical",1977,-0.231230677764025,0
"INM-CM5-0","historical",1977,-0.231230677764025,0
"INM-CM5-0","historical",1977,-0.231230677764025,0
"INM-CM5-0","historical",1977,-0.231230677764025,0
"INM-CM5-0","historical",1977,-0.231230677764025,0
"INM-CM5-0","historical",1977,-0.231230677764025,0
"INM-CM5-0","historical",1977,-0.231230677764025,0
"INM-CM5-0","historical",1977,-0.231230677764025,0
"INM-CM5-0","historical",1977,-0.231230677764025,0
"INM-CM5-0","historical",1977,-0.231230677764025,0
"INM-CM5-0","historical",1977,-0.231230677764025,0
"INM-CM5-0","historical",1977,-0.231230677764025,1
"INM-CM5-0","historical",1977,-0.231230677764025,1
"INM-CM5-0","historical",1977,-0.231230677764025,1
"INM-CM5-0","historical",1977,-0.231230677764025,1
"INM-CM5-0","historical",1977,-0.231230677764025,0
"INM-CM5-0","historical",1977,-0.231230677764025,0
"INM-CM5-0","historical",1977,-0.231230677764025,0
"INM-CM5-0","historical",1977,-0.231230677764025,0
"INM-CM5-0","historical",1977,-0.231230677764025,0
"INM-CM5-0","historical",1977,-0.231230677764025,0
"INM-CM5-0","historical",1977,-0.231230677764025,0
"INM-CM5-0","historical",1977,-0.231230677764025,0
"INM-CM5-0","historical",1977,-0.231230677764025,0
"INM-CM5-0","historical",1977,-0.231230677764025,1
"INM-CM5-0","historical",1977,-0.231230677764025,0
"INM-CM5-0","historical",1977,-0.231230677764025,1
"INM-CM5-0","historical",1977,-0.231230677764025,1
"INM-CM5-0","historical",1977,-0.231230677764025,0
"INM-CM5-0","historical",1977,-0.231230677764025,1
"INM-CM5-0","historical",1977,-0.231230677764025,1
"INM-CM5-0","historical",1977,-0.231230677764025,0
"INM-CM5-0","historical",1977,-0.231230677764025,1
"INM-CM5-0","historical",1977,-0.231230677764025,1
"INM-CM5-0","historical",1977,-0.231230677764025,0
"INM-CM5-0","historical",1977,-0.231230677764025,1
"INM-CM5-0","historical",1977,-0.231230677764025,1
"INM-CM5-0","historical",1977,-0.231230677764025,0
"INM-CM5-0","historical",1977,-0.231230677764025,1
"INM-CM5-0","historical",1977,-0.231230677764025,0
"INM-CM5-0","historical",1977,-0.231230677764025,1
"INM-CM5-0","historical",1977,-0.231230677764025,1
"INM-CM5-0","historical",1977,-0.231230677764025,0
"INM-CM5-0","historical",1977,-0.231230677764025,0
"INM-CM5-0","historical",1977,-0.231230677764025,1
"INM-CM5-0","historical",1977,-0.231230677764025,0
"INM-CM5-0","historical",1977,-0.231230677764025,0
"INM-CM5-0","historical",1977,-0.231230677764025,1
"INM-CM5-0","historical",1977,-0.231230677764025,1
"INM-CM5-0","historical",1977,-0.231230677764025,0
"INM-CM5-0","historical",1977,-0.231230677764025,0
"INM-CM5-0","historical",1977,-0.231230677764025,1
"INM-CM5-0","historical",1977,-0.231230677764025,1
"INM-CM5-0","historical",1977,-0.231230677764025,1
"INM-CM5-0","historical",1977,-0.231230677764025,1
"INM-CM5-0","historical",1977,-0.749253467086921,1
"INM-CM5-0","historical",1977,-0.749253467086921,1
"INM-CM5-0","historical",1977,-0.749253467086921,1
"INM-CM5-0","historical",1977,-0.749253467086921,0
"INM-CM5-0","historical",1977,-0.749253467086921,1
"INM-CM5-0","historical",1977,-0.749253467086921,1
"INM-CM5-0","historical",1977,-0.749253467086921,1
"INM-CM5-0","historical",1977,-0.749253467086921,0
"INM-CM5-0","historical",1977,-0.749253467086921,1
"INM-CM5-0","historical",1977,-0.749253467086921,1
"INM-CM5-0","historical",1977,-0.749253467086921,1
"INM-CM5-0","historical",1977,-0.749253467086921,1
"INM-CM5-0","historical",1977,-0.749253467086921,1
"INM-CM5-0","historical",1977,-0.749253467086921,1
"INM-CM5-0","historical",1977,-0.749253467086921,1
"INM-CM5-0","historical",1977,-0.749253467086921,1
"INM-CM5-0","historical",1977,-0.749253467086921,1
"INM-CM5-0","historical",1977,-0.749253467086921,1
"INM-CM5-0","historical",1977,-0.749253467086921,0
"INM-CM5-0","historical",1977,-0.749253467086921,1
"INM-CM5-0","historical",1977,-0.749253467086921,0
"INM-CM5-0","historical",1977,-0.749253467086921,1
"INM-CM5-0","historical",1977,-0.749253467086921,0
"INM-CM5-0","historical",1977,-0.749253467086921,1
"INM-CM5-0","historical",1977,-0.749253467086921,1
"INM-CM5-0","historical",1977,-0.749253467086921,0
"INM-CM5-0","historical",1977,-0.749253467086921,0
"INM-CM5-0","historical",1977,-0.749253467086921,0
"INM-CM5-0","historical",1977,-0.749253467086921,0
"INM-CM5-0","historical",1977,-0.749253467086921,1
"INM-CM5-0","historical",1977,-0.749253467086921,0
"INM-CM5-0","historical",1977,-0.749253467086921,0
"INM-CM5-0","historical",1977,-0.749253467086921,1
"INM-CM5-0","historical",1977,-0.749253467086921,1
"INM-CM5-0","historical",1977,-0.749253467086921,1
"INM-CM5-0","historical",1977,-0.749253467086921,1
"INM-CM5-0","historical",1977,-0.749253467086921,1
"INM-CM5-0","historical",1977,-0.749253467086921,0
"INM-CM5-0","historical",1977,-0.749253467086921,0
"INM-CM5-0","historical",1977,-0.749253467086921,1
"INM-CM5-0","historical",1977,-0.749253467086921,1
"INM-CM5-0","historical",1977,-0.749253467086921,0
"INM-CM5-0","historical",1977,-0.749253467086921,0
"INM-CM5-0","historical",1977,-0.749253467086921,0
"INM-CM5-0","historical",1977,-0.749253467086921,1
"INM-CM5-0","historical",1977,-0.749253467086921,1
"INM-CM5-0","historical",1977,-0.749253467086921,1
"INM-CM5-0","historical",1977,-0.749253467086921,1
"INM-CM5-0","historical",1977,-0.749253467086921,1
"INM-CM5-0","historical",1977,-0.749253467086921,1
"INM-CM5-0","historical",1977,-0.749253467086921,1
"INM-CM5-0","historical",1977,-0.749253467086921,1
"INM-CM5-0","historical",1977,-0.749253467086921,1
"INM-CM5-0","historical",1977,-0.749253467086921,1
"INM-CM5-0","historical",1977,-0.749253467086921,1
"INM-CM5-0","historical",1977,-0.749253467086921,1
"INM-CM5-0","historical",1977,-0.749253467086921,1
"INM-CM5-0","historical",1977,-0.749253467086921,1
"INM-CM5-0","historical",1977,-0.749253467086921,1
"INM-CM5-0","historical",1977,-0.749253467086921,1
"INM-CM5-0","historical",1977,-0.749253467086921,1
"INM-CM5-0","historical",1977,-0.749253467086921,1
"INM-CM5-0","historical",1977,-0.749253467086921,1
"INM-CM5-0","historical",1977,-0.749253467086921,1
"INM-CM5-0","historical",1977,-0.749253467086921,1
"INM-CM5-0","historical",1977,-0.749253467086921,1
"INM-CM5-0","historical",1977,-0.749253467086921,1
"INM-CM5-0","historical",1977,-0.749253467086921,0
"INM-CM5-0","historical",1977,-0.749253467086921,1
"INM-CM5-0","historical",1977,-0.749253467086921,1
"INM-CM5-0","historical",1977,-0.749253467086921,1
"INM-CM5-0","historical",1977,-0.749253467086921,1
"INM-CM5-0","historical",1977,-0.749253467086921,1
"INM-CM5-0","historical",1977,-0.749253467086921,1
"INM-CM5-0","historical",1977,-0.749253467086921,1
"INM-CM5-0","historical",1977,-0.749253467086921,1
"INM-CM5-0","historical",1977,-0.749253467086921,1
"INM-CM5-0","historical",1977,-0.749253467086921,1
"INM-CM5-0","historical",1977,-0.749253467086921,1
"INM-CM5-0","historical",1977,-0.749253467086921,1
"INM-CM5-0","historical",1977,0.440933579198621,1
"INM-CM5-0","historical",1977,0.440933579198621,1
"INM-CM5-0","historical",1977,0.440933579198621,1
"INM-CM5-0","historical",1977,0.440933579198621,0
"INM-CM5-0","historical",1977,0.440933579198621,1
"INM-CM5-0","historical",1977,0.440933579198621,1
"INM-CM5-0","historical",1977,0.440933579198621,1
"INM-CM5-0","historical",1977,0.440933579198621,1
"INM-CM5-0","historical",1977,0.440933579198621,0
"INM-CM5-0","historical",1977,0.440933579198621,1
"INM-CM5-0","historical",1977,0.440933579198621,0
"INM-CM5-0","historical",1977,0.440933579198621,0
"INM-CM5-0","historical",1977,0.440933579198621,0
"INM-CM5-0","historical",1977,0.440933579198621,0
"INM-CM5-0","historical",1977,0.440933579198621,0
"INM-CM5-0","historical",1977,0.440933579198621,0
"INM-CM5-0","historical",1977,0.440933579198621,0
"INM-CM5-0","historical",1977,0.440933579198621,0
"INM-CM5-0","historical",1977,0.440933579198621,0
"INM-CM5-0","historical",1977,0.440933579198621,0
"INM-CM5-0","historical",1977,0.440933579198621,0
"INM-CM5-0","historical",1977,0.440933579198621,0
"INM-CM5-0","historical",1977,0.440933579198621,0
"INM-CM5-0","historical",1977,0.440933579198621,0
"INM-CM5-0","historical",1977,0.440933579198621,1
"INM-CM5-0","historical",1977,0.440933579198621,1
"INM-CM5-0","historical",1977,0.440933579198621,1
"INM-CM5-0","historical",1977,0.440933579198621,1
"INM-CM5-0","historical",1977,0.440933579198621,0
"INM-CM5-0","historical",1977,0.440933579198621,0
"INM-CM5-0","historical",1977,0.440933579198621,0
"INM-CM5-0","historical",1977,0.440933579198621,0
"INM-CM5-0","historical",1977,0.440933579198621,0
"INM-CM5-0","historical",1977,0.440933579198621,0
"INM-CM5-0","historical",1977,0.440933579198621,0
"INM-CM5-0","historical",1977,0.440933579198621,0
"INM-CM5-0","historical",1977,0.440933579198621,0
"INM-CM5-0","historical",1977,0.440933579198621,1
"INM-CM5-0","historical",1977,0.440933579198621,0
"INM-CM5-0","historical",1977,0.440933579198621,0
"INM-CM5-0","historical",1977,0.440933579198621,1
"INM-CM5-0","historical",1977,0.440933579198621,0
"INM-CM5-0","historical",1977,0.440933579198621,1
"INM-CM5-0","historical",1977,0.440933579198621,1
"INM-CM5-0","historical",1977,0.440933579198621,0
"INM-CM5-0","historical",1977,0.440933579198621,1
"INM-CM5-0","historical",1977,0.440933579198621,1
