"model","period","ersst.year","borealization_index","annual.events"
"CIESM","historical",1998,-1.8637471578333,1
"CIESM","historical",1998,-1.8637471578333,1
"CIESM","historical",1998,-1.8637471578333,1
"CIESM","historical",1998,-1.8637471578333,1
"CIESM","historical",1998,-1.8637471578333,1
"CIESM","historical",1998,-1.8637471578333,1
"CIESM","historical",1998,-1.8637471578333,1
"CIESM","historical",1998,-1.8637471578333,1
"CIESM","historical",1998,-1.8637471578333,1
"CIESM","historical",1998,-1.8637471578333,1
"CIESM","historical",1998,-1.8637471578333,1
"CIESM","historical",1998,-1.8637471578333,1
"CIESM","historical",1998,-1.8637471578333,1
"CIESM","historical",1998,-1.8637471578333,1
"CIESM","historical",1998,-1.8637471578333,1
"CIESM","historical",1998,-1.8637471578333,1
"CIESM","historical",1998,-1.8637471578333,1
"CIESM","historical",1998,-1.8637471578333,1
"CIESM","historical",1998,-1.8637471578333,1
"CIESM","historical",1998,-1.8637471578333,1
"CIESM","historical",1998,-1.8637471578333,1
"CIESM","historical",1998,-1.8637471578333,1
"CIESM","historical",1998,-1.8637471578333,1
"CIESM","historical",1998,-1.8637471578333,1
"CIESM","historical",1998,-1.8637471578333,1
"CIESM","historical",1998,-1.8637471578333,1
"CIESM","historical",1998,-1.8637471578333,1
"CIESM","historical",1998,-1.8637471578333,1
"CIESM","historical",1998,-1.8637471578333,1
"CIESM","historical",1998,-1.8637471578333,1
"CIESM","historical",1998,0.381761234893185,0
"CIESM","historical",1998,0.381761234893185,0
"CIESM","historical",1998,0.381761234893185,0
"CIESM","historical",1998,0.381761234893185,0
"CIESM","historical",1998,0.381761234893185,1
"CIESM","historical",1998,0.381761234893185,0
"CIESM","historical",1998,0.381761234893185,0
"CIESM","historical",1998,0.381761234893185,1
"CIESM","historical",1998,0.381761234893185,0
"CIESM","historical",1998,0.381761234893185,0
"CIESM","historical",1998,0.381761234893185,0
"CIESM","historical",1998,0.381761234893185,1
"CIESM","historical",1998,0.381761234893185,1
"CIESM","historical",1998,0.381761234893185,1
"CIESM","historical",1998,0.381761234893185,1
"CIESM","historical",1998,0.381761234893185,0
"CIESM","historical",1998,0.381761234893185,0
"CIESM","historical",1998,0.381761234893185,0
"CIESM","historical",1998,0.381761234893185,0
"CIESM","historical",1998,0.381761234893185,0
"CIESM","historical",1998,0.381761234893185,1
"CIESM","historical",1998,0.381761234893185,1
"CIESM","historical",1998,0.381761234893185,1
"CIESM","historical",1998,0.381761234893185,1
"CIESM","historical",1998,0.381761234893185,1
"CIESM","historical",1998,0.381761234893185,0
"CIESM","historical",1998,0.381761234893185,0
"CIESM","historical",1998,0.381761234893185,1
"CIESM","historical",1998,0.381761234893185,1
"CIESM","historical",1998,0.381761234893185,1
"CIESM","historical",1998,0.381761234893185,0
"CIESM","historical",1998,0.381761234893185,0
"CIESM","historical",1998,0.381761234893185,0
"CIESM","historical",1998,0.381761234893185,1
"CIESM","historical",1998,0.381761234893185,0
"CIESM","historical",1998,0.381761234893185,0
"CIESM","historical",1998,0.381761234893185,0
"CIESM","historical",1998,0.381761234893185,0
"CIESM","historical",1998,0.381761234893185,0
"CIESM","historical",1998,0.381761234893185,0
"CIESM","historical",1998,0.381761234893185,1
"CIESM","historical",1998,0.381761234893185,0
"CIESM","historical",1998,0.381761234893185,0
"CIESM","historical",1998,0.381761234893185,0
"CIESM","historical",1998,0.381761234893185,0
"CIESM","historical",1998,0.381761234893185,1
"CIESM","historical",1998,0.381761234893185,0
"CIESM","historical",1998,0.381761234893185,0
"CIESM","historical",1998,0.381761234893185,0
"CIESM","historical",1998,0.381761234893185,1
"CIESM","historical",1998,0.381761234893185,0
"CIESM","historical",1998,0.381761234893185,0
"CIESM","historical",1998,0.381761234893185,0
"CIESM","historical",1998,0.381761234893185,0
"CIESM","historical",1998,0.381761234893185,1
"CIESM","historical",1998,0.381761234893185,0
"CIESM","historical",1998,0.381761234893185,1
"CIESM","historical",1998,0.381761234893185,1
"CIESM","historical",1998,0.381761234893185,0
"CIESM","historical",1998,0.381761234893185,1
"CIESM","historical",1998,0.381761234893185,0
"CIESM","historical",1998,0.381761234893185,0
"CIESM","historical",1998,0.381761234893185,1
"CIESM","historical",1998,0.381761234893185,0
"CIESM","historical",1998,0.381761234893185,1
"CIESM","historical",1998,0.381761234893185,1
"CIESM","historical",1998,0.381761234893185,1
"CIESM","historical",1998,0.381761234893185,1
"CIESM","historical",1998,0.381761234893185,1
"CIESM","historical",1998,0.381761234893185,1
"CIESM","historical",1998,0.381761234893185,1
"CIESM","historical",1998,0.381761234893185,0
"CIESM","historical",1998,0.381761234893185,0
"CIESM","historical",1998,0.381761234893185,1
"CIESM","historical",1998,0.381761234893185,1
"CIESM","historical",1998,0.381761234893185,0
"CIESM","historical",1998,0.381761234893185,0
"CIESM","historical",1998,0.381761234893185,1
"CIESM","historical",1998,0.381761234893185,0
"CIESM","historical",1998,0.381761234893185,0
"CIESM","historical",1998,0.381761234893185,0
"CIESM","historical",1998,0.381761234893185,0
"CIESM","historical",1998,0.381761234893185,0
"CIESM","historical",1998,0.381761234893185,0
"CIESM","historical",1998,0.381761234893185,1
"CIESM","historical",1998,0.381761234893185,1
"CIESM","historical",1998,0.381761234893185,1
"CIESM","historical",1998,0.381761234893185,1
"CIESM","historical",1998,0.381761234893185,1
"CIESM","historical",1998,0.381761234893185,1
"CIESM","historical",1998,0.381761234893185,1
"CIESM","historical",1998,0.381761234893185,0
"CIESM","historical",1998,0.381761234893185,1
"CIESM","historical",1998,0.381761234893185,1
"CIESM","historical",1998,0.381761234893185,1
"CIESM","historical",1998,0.381761234893185,1
"CIESM","historical",1998,0.381761234893185,0
"CIESM","historical",1998,0.381761234893185,1
"CIESM","historical",1998,0.381761234893185,1
"CIESM","historical",1998,0.381761234893185,1
"CIESM","historical",1998,0.381761234893185,1
"CIESM","historical",1998,0.381761234893185,1
"CIESM","historical",1998,0.381761234893185,1
"CIESM","historical",1998,0.381761234893185,1
"CIESM","historical",1998,0.381761234893185,1
"CIESM","historical",1998,0.381761234893185,1
"CIESM","historical",1998,0.381761234893185,1
"CIESM","historical",1998,0.381761234893185,0
"CIESM","historical",1998,0.381761234893185,0
"CIESM","historical",1998,0.381761234893185,1
"CIESM","historical",1998,0.381761234893185,1
"CIESM","historical",1998,0.381761234893185,0
"CIESM","historical",1998,0.381761234893185,0
"CIESM","historical",1998,0.381761234893185,0
"CIESM","historical",1998,0.381761234893185,1
"CIESM","historical",1998,0.381761234893185,0
"CIESM","historical",1998,0.559824901761862,1
"CIESM","historical",1998,0.559824901761862,1
"CIESM","historical",1998,0.559824901761862,1
"CIESM","historical",1998,0.559824901761862,0
"CIESM","historical",1998,0.559824901761862,0
"CIESM","historical",1998,0.559824901761862,0
"CIESM","historical",1998,0.559824901761862,0
"CIESM","historical",1998,0.559824901761862,0
"CIESM","historical",1998,0.559824901761862,1
"CIESM","historical",1998,0.559824901761862,1
"CIESM","historical",1998,0.559824901761862,1
"CIESM","historical",1998,0.559824901761862,1
"CIESM","historical",1998,0.559824901761862,1
"CIESM","historical",1998,0.559824901761862,0
"CIESM","historical",1998,0.559824901761862,0
"CIESM","historical",1998,0.559824901761862,1
"CIESM","historical",1998,0.559824901761862,0
"CIESM","historical",1998,0.559824901761862,1
"CIESM","historical",1998,0.559824901761862,0
"CIESM","historical",1998,0.559824901761862,0
"CIESM","historical",1998,0.559824901761862,0
"CIESM","historical",1998,0.559824901761862,1
"CIESM","historical",1998,0.559824901761862,0
"CIESM","historical",1998,0.559824901761862,0
"CIESM","historical",1998,0.559824901761862,0
"CIESM","historical",1998,0.559824901761862,0
"CIESM","historical",1998,0.559824901761862,0
"CIESM","historical",1998,0.559824901761862,0
"CIESM","historical",1998,0.559824901761862,1
"CIESM","historical",1998,0.559824901761862,0
"CIESM","historical",1998,0.559824901761862,0
"CIESM","historical",1998,0.559824901761862,0
"CIESM","historical",1998,0.559824901761862,0
"CIESM","historical",1998,0.559824901761862,1
"CIESM","historical",1998,0.559824901761862,0
"CIESM","historical",1998,0.559824901761862,0
"CIESM","historical",1998,0.559824901761862,0
"CIESM","historical",1998,0.559824901761862,1
"CIESM","historical",1998,0.559824901761862,0
"CIESM","historical",1998,0.559824901761862,0
"CIESM","historical",1998,0.559824901761862,0
"CIESM","historical",1998,0.559824901761862,0
"CIESM","historical",1998,0.559824901761862,0
"CIESM","historical",1998,0.559824901761862,0
"CIESM","historical",1998,0.559824901761862,0
"CIESM","historical",1998,0.559824901761862,1
"CIESM","historical",1998,0.559824901761862,0
"CIESM","historical",1998,0.559824901761862,1
"CIESM","historical",1998,0.559824901761862,0
"CIESM","historical",1998,0.559824901761862,0
"CIESM","historical",1998,0.559824901761862,1
"CIESM","historical",1998,0.559824901761862,0
"CIESM","historical",1998,0.559824901761862,1
"CIESM","historical",1998,0.559824901761862,1
"CIESM","historical",1998,0.559824901761862,1
"CIESM","historical",1998,0.559824901761862,1
"CIESM","historical",1998,0.559824901761862,1
"CIESM","historical",1998,0.559824901761862,1
"CIESM","historical",1998,0.559824901761862,1
"CIESM","historical",1998,0.559824901761862,0
"CIESM","historical",1998,0.559824901761862,0
"CIESM","historical",1998,0.559824901761862,1
"CIESM","historical",1998,0.559824901761862,1
"CIESM","historical",1998,0.559824901761862,0
"CIESM","historical",1998,0.559824901761862,0
"CIESM","historical",1998,0.559824901761862,1
"CIESM","historical",1998,0.559824901761862,0
"CIESM","historical",1998,0.559824901761862,0
"CIESM","historical",1998,0.559824901761862,0
"CIESM","historical",1998,0.559824901761862,0
"CIESM","historical",1998,0.559824901761862,0
"CIESM","historical",1998,0.559824901761862,0
"CIESM","historical",1998,0.559824901761862,0
"CIESM","historical",1998,0.559824901761862,1
"CIESM","historical",1998,0.559824901761862,1
"CIESM","historical",1998,0.559824901761862,0
"CIESM","historical",1998,0.559824901761862,1
"CIESM","historical",1998,0.559824901761862,1
"CIESM","historical",1998,0.559824901761862,1
"CIESM","historical",1998,0.559824901761862,0
"CIESM","historical",1998,0.559824901761862,1
"CIESM","historical",1998,0.559824901761862,1
"CIESM","historical",1998,0.559824901761862,1
"CIESM","historical",1998,0.559824901761862,1
"CIESM","historical",1998,0.559824901761862,0
"CIESM","historical",1998,0.559824901761862,1
"CIESM","historical",1998,0.559824901761862,1
"CIESM","historical",1998,0.559824901761862,1
"CIESM","historical",1998,0.559824901761862,1
"CIESM","historical",1998,0.559824901761862,1
"CIESM","historical",1998,0.559824901761862,1
"CIESM","historical",1998,0.559824901761862,1
"CIESM","historical",1998,0.559824901761862,1
"CIESM","historical",1998,0.559824901761862,0
"CIESM","historical",1998,0.559824901761862,1
"CIESM","historical",1998,0.559824901761862,0
"CIESM","historical",1998,0.559824901761862,0
"CIESM","historical",1998,0.559824901761862,1
"CIESM","historical",1998,0.559824901761862,0
"CIESM","historical",1998,0.559824901761862,0
"CIESM","historical",1998,0.559824901761862,0
"CIESM","historical",1998,0.559824901761862,0
"CIESM","historical",1998,0.559824901761862,1
"CIESM","historical",1998,0.559824901761862,0
"CIESM","historical",1998,0.559824901761862,0
"CIESM","historical",1998,0.559824901761862,0
"CIESM","historical",1998,0.559824901761862,1
"CIESM","historical",1998,0.559824901761862,0
"CIESM","historical",1998,-0.143049346446188,1
"CIESM","historical",1998,-0.143049346446188,1
"CIESM","historical",1998,-0.143049346446188,1
"CIESM","historical",1998,-0.143049346446188,1
"CIESM","historical",1998,-0.143049346446188,1
"CIESM","historical",1998,-0.143049346446188,1
"CIESM","historical",1998,-0.143049346446188,0
"CIESM","historical",1998,-0.143049346446188,0
"CIESM","historical",1998,-0.143049346446188,1
"CIESM","historical",1998,-0.143049346446188,1
"CIESM","historical",1998,-0.143049346446188,1
"CIESM","historical",1998,-0.143049346446188,0
"CIESM","historical",1998,-0.143049346446188,0
"CIESM","historical",1998,-0.143049346446188,0
"CIESM","historical",1998,-0.143049346446188,1
"CIESM","historical",1998,-0.143049346446188,0
"CIESM","historical",1998,-0.143049346446188,1
"CIESM","historical",1998,-0.143049346446188,1
"CIESM","historical",1998,-0.143049346446188,1
"CIESM","historical",1998,-0.143049346446188,0
"CIESM","historical",1998,-0.143049346446188,0
"CIESM","historical",1998,-0.143049346446188,1
"CIESM","historical",1998,-0.143049346446188,1
"CIESM","historical",1998,-0.143049346446188,1
"CIESM","historical",1998,-0.143049346446188,0
"CIESM","historical",1998,-0.143049346446188,1
"CIESM","historical",1998,-0.143049346446188,0
"CIESM","historical",1998,-0.143049346446188,0
"CIESM","historical",1998,-0.143049346446188,0
"CIESM","historical",1998,-0.143049346446188,0
"CIESM","historical",1998,-0.143049346446188,1
"CIESM","historical",1998,-0.143049346446188,0
"CIESM","historical",1998,-0.143049346446188,1
"CIESM","historical",1998,-0.143049346446188,1
"CIESM","historical",1998,-0.143049346446188,1
"CIESM","historical",1998,-0.143049346446188,1
"CIESM","historical",1998,-0.143049346446188,0
"CIESM","historical",1998,-0.143049346446188,0
"CIESM","historical",1998,-0.143049346446188,1
"CIESM","historical",1998,-0.143049346446188,0
"CIESM","historical",1998,-0.143049346446188,1
"CIESM","historical",1998,-0.143049346446188,1
"CIESM","historical",1998,-0.143049346446188,1
"CIESM","historical",1998,-0.143049346446188,1
"CIESM","historical",1998,-0.143049346446188,1
"CIESM","historical",1998,-0.143049346446188,1
"CIESM","historical",1998,-0.143049346446188,1
"CIESM","historical",1998,-0.143049346446188,1
"CIESM","historical",1998,-0.143049346446188,1
"CIESM","historical",1998,-0.143049346446188,1
"CIESM","historical",1998,-0.143049346446188,1
"CIESM","historical",1998,-0.143049346446188,1
"CIESM","historical",1998,-0.143049346446188,1
"CIESM","historical",1998,-0.143049346446188,1
"CIESM","historical",1998,-0.143049346446188,1
"CIESM","historical",1998,-0.143049346446188,0
"CIESM","historical",1998,-0.143049346446188,0
"CIESM","historical",1998,-0.143049346446188,0
"CIESM","historical",1998,-0.143049346446188,0
"CIESM","historical",1998,-0.143049346446188,0
"CIESM","historical",1998,-0.143049346446188,1
"CIESM","historical",1998,-0.143049346446188,1
"CIESM","historical",1998,-0.143049346446188,1
"CIESM","historical",1998,-0.143049346446188,1
"CIESM","historical",1998,-0.143049346446188,1
"CIESM","historical",1998,-0.143049346446188,1
"CIESM","historical",1998,-0.143049346446188,1
"CIESM","historical",1998,-0.143049346446188,1
"CIESM","historical",1998,-0.143049346446188,1
"CIESM","historical",1998,-0.143049346446188,1
"CIESM","historical",1998,-0.143049346446188,1
"CIESM","historical",1998,-0.143049346446188,1
"CIESM","historical",1998,-0.143049346446188,1
"CIESM","historical",1998,-0.143049346446188,1
"CIESM","historical",1998,-0.143049346446188,1
"CIESM","historical",1998,-0.143049346446188,1
"CIESM","historical",1998,-0.143049346446188,1
"CIESM","historical",1998,-0.143049346446188,1
"CIESM","historical",1998,-0.143049346446188,1
"CIESM","historical",1998,-0.143049346446188,1
"CIESM","historical",1998,-0.143049346446188,1
"CIESM","historical",1998,-0.143049346446188,1
"CIESM","historical",1998,-0.143049346446188,1
"CIESM","historical",1998,-0.143049346446188,1
"CIESM","historical",1998,-0.143049346446188,0
"CIESM","historical",1998,-0.143049346446188,1
"CIESM","historical",1998,-0.143049346446188,1
"CIESM","historical",1998,-0.143049346446188,0
"CIESM","historical",1998,-0.143049346446188,0
"CIESM","historical",1998,-0.143049346446188,1
"CIESM","historical",1998,-0.143049346446188,1
"CIESM","historical",1998,-0.143049346446188,0
"CIESM","historical",1998,-0.143049346446188,1
"CIESM","historical",1998,-0.143049346446188,1
"CIESM","historical",1998,-0.143049346446188,1
"CIESM","historical",1998,-0.143049346446188,1
"CIESM","historical",1998,-0.143049346446188,0
"CIESM","historical",1998,-0.143049346446188,1
"CIESM","historical",1998,-0.143049346446188,1
"CIESM","historical",1998,-0.143049346446188,1
"CIESM","historical",1998,-0.143049346446188,1
